연도,일시,측정소,PM2.5
4.0,01-03 00:00,공주,0.12440051
4.0,01-03 01:00,공주,0.12440051
4.0,01-03 02:00,공주,0.12440051
4.0,01-03 03:00,공주,0.12440051
4.0,01-03 04:00,공주,0.12440051
4.0,01-03 05:00,공주,0.12440051
4.0,01-03 06:00,공주,0.12440051
4.0,01-03 07:00,공주,0.12440051
4.0,01-03 08:00,공주,0.12440051
4.0,01-03 09:00,공주,0.12440051
4.0,01-03 10:00,공주,0.12440051
4.0,01-03 11:00,공주,0.12449992
4.0,01-03 12:00,공주,0.12449992
4.0,01-03 13:00,공주,0.12452552
4.0,01-03 14:00,공주,0.12452552
4.0,01-03 15:00,공주,0.12452552
4.0,01-03 16:00,공주,0.12452552
4.0,01-03 17:00,공주,0.12452552
4.0,01-03 18:00,공주,0.12452552
4.0,01-03 19:00,공주,0.12452552
4.0,01-03 20:00,공주,0.12452552
4.0,01-03 21:00,공주,0.12452552
4.0,01-03 22:00,공주,0.12452552
4.0,01-03 23:00,공주,0.12452552
4.0,01-04 00:00,공주,0.12481398
4.0,01-04 01:00,공주,0.124963954
4.0,01-04 02:00,공주,0.124963954
4.0,01-04 03:00,공주,0.124963954
4.0,01-04 04:00,공주,0.124963954
4.0,01-04 05:00,공주,0.124963954
4.0,01-04 06:00,공주,0.124963954
4.0,01-04 07:00,공주,0.12513117
4.0,01-04 08:00,공주,0.12496956
4.0,01-04 09:00,공주,0.12487396
4.0,01-04 10:00,공주,0.12487396
4.0,01-04 11:00,공주,0.12487396
4.0,01-04 12:00,공주,0.12487396
4.0,01-04 13:00,공주,0.12487396
4.0,01-04 14:00,공주,0.12487396
4.0,01-04 15:00,공주,0.12487396
4.0,01-04 16:00,공주,0.12487396
4.0,01-04 17:00,공주,0.12677945
4.0,01-04 18:00,공주,0.12837493
4.0,01-04 19:00,공주,0.13128345
4.0,01-04 20:00,공주,0.13219081
4.0,01-04 21:00,공주,0.13219081
4.0,01-04 22:00,공주,0.13244994
4.0,01-04 23:00,공주,0.13244994
4.0,01-05 00:00,공주,0.13294338
4.0,01-05 01:00,공주,0.13348505
4.0,01-05 02:00,공주,0.13348505
4.0,01-05 03:00,공주,0.13348505
4.0,01-05 04:00,공주,0.13348505
4.0,01-05 05:00,공주,0.13348505
4.0,01-05 06:00,공주,0.13348505
4.0,01-05 07:00,공주,0.13348505
4.0,01-05 08:00,공주,0.13438426
4.0,01-05 09:00,공주,0.13417393
4.0,01-05 10:00,공주,0.13417393
4.0,01-05 11:00,공주,0.13417393
4.0,01-05 12:00,공주,0.13417393
4.0,01-05 13:00,공주,0.13417393
