,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0015984535217285155,0.0011994362161792096,0.0008002758026123047,0.0007458432767204311,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
1,0.0006015300750732422,0.0004911599572710796,0.0006017684936523438,0.0004913568490919769,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
2,0.000800466537475586,0.00040023768216276265,0.0003996849060058594,0.0004895121317013902,1,5,linear,,"{'C': 1, 'degree': 5, 'kernel': 'linear'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
37,0.0010032176971435547,7.29950320935384e-06,0.00039973258972167967,0.0004895704449951435,1000,3,sigmoid,0.001,"{'C': 1000, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
40,0.0007971763610839844,0.0003986136929949148,0.0005996227264404297,0.0004895899601671047,1000,4,sigmoid,0.001,"{'C': 1000, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.9583333333333334,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,1
3,0.0010023117065429688,3.885564572804139e-06,0.0003996849060058594,0.0004895120620278284,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.9583333333333334,0.9666666666666666,0.0485912657903775,6
4,0.0005997657775878906,0.0004897067609269814,0.00039973258972167967,0.0004895704449951435,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.9583333333333334,0.9666666666666666,0.0485912657903775,6
5,0.0012015342712402345,0.000979015022323082,0.0007996082305908204,0.00039985550584781374,10,5,linear,,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.9583333333333334,0.9666666666666666,0.0485912657903775,6
16,0.0008000373840332031,0.0004000206388079864,0.0005992889404296875,0.0004893195625620304,100,,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.875,1.0,1.0,0.9166666666666666,0.9583333333333334,0.052704627669472995,9
38,0.0010004997253417968,2.1088928592201217e-06,0.0008012771606445313,0.00040065149137981897,1000,3,sigmoid,0.0001,"{'C': 1000, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
34,0.0010032176971435547,5.473043760366931e-06,0.0005969524383544922,0.00048742480903675857,100,4,sigmoid,0.001,"{'C': 100, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
31,0.000999307632446289,3.568322550558034e-07,0.00039973258972167967,0.0004895704449951435,100,3,sigmoid,0.001,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
41,0.0009982585906982422,0.0006288763023955519,0.00039882659912109374,0.0004884619722974922,1000,4,sigmoid,0.0001,"{'C': 1000, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",1.0,0.875,1.0,0.9583333333333334,0.9166666666666666,0.95,0.048591265790377515,10
7,0.0007994174957275391,0.00039970887229933425,0.0003978729248046875,0.00048730215614746925,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
8,0.0008027076721191407,0.00040136954242946213,0.0005983829498291016,0.000488583286940686,100,5,linear,,"{'C': 100, 'degree': 5, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
11,0.000995492935180664,0.0008917605730560907,0.00039973258972167967,0.0004895704914386467,1000,5,linear,,"{'C': 1000, 'degree': 5, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
9,0.000999307632446289,0.0008938292574306951,0.0003997802734375,0.0004896288627950879,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
10,0.0010021209716796875,3.728488502945826e-06,0.0005988597869873047,0.0004889688363098198,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
6,0.0009978294372558593,4.861401014683889e-06,0.0004020214080810547,0.0004923875170412826,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",1.0,0.875,1.0,1.0,0.875,0.95,0.06123724356957945,10
24,0.0007996559143066406,0.00039982808510602566,0.0005996227264404297,0.0004895899137254485,10,3,sigmoid,0.01,"{'C': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9333333333333333,0.05651941652604389,20
