iter	Passed	Remaining
0	2	2693
1	4	2425
2	6	2153
3	8	1996
4	9	1888
5	11	1824
6	12	1800
7	14	1764
8	16	1771
9	17	1768
10	19	1767
11	21	1771
12	23	1760
13	25	1786
14	26	1767
15	28	1749
16	29	1730
17	31	1726
18	33	1734
19	37	1833
20	39	1861
21	42	1890
22	45	1938
23	48	1978
24	51	2018
25	53	2004
26	55	1988
27	57	1984
28	59	1978
29	61	1983
30	64	2021
31	67	2035
32	69	2025
33	70	2006
34	72	1987
35	73	1969
36	74	1951
37	76	1934
38	77	1920
39	79	1914
40	82	1921
41	83	1905
42	84	1889
43	86	1872
44	87	1857
45	88	1843
46	90	1830
47	91	1817
48	92	1804
49	94	1792
50	96	1800
51	98	1791
52	99	1779
53	100	1769
54	102	1758
55	103	1747
56	104	1737
57	106	1727
58	107	1718
59	109	1709
60	110	1704
61	112	1703
62	114	1696
63	115	1687
64	116	1679
65	118	1671
66	119	1664
67	120	1655
68	122	1650
69	123	1642
70	125	1635
71	127	1645
72	129	1640
73	130	1633
74	131	1627
75	133	1620
76	134	1613
77	135	1607
78	137	1600
79	138	1594
80	140	1588
81	141	1585
82	143	1583
83	145	1582
84	146	1577
85	147	1572
86	149	1566
87	150	1563
88	152	1560
89	154	1559
90	155	1556
91	157	1553
92	159	1552
93	160	1548
94	162	1544
95	163	1542
96	165	1541
97	167	1539
98	168	1534
99	169	1529
100	171	1525
101	172	1522
102	175	1527
103	177	1528
104	178	1524
105	180	1520
106	181	1516
107	183	1511
108	184	1507
109	185	1502
110	187	1500
111	188	1495
112	189	1491
113	191	1491
114	193	1488
115	194	1483
116	196	1479
117	197	1474
118	198	1470
119	200	1468
120	202	1467
121	203	1465
122	204	1460
123	206	1458
124	208	1457
125	209	1455
126	211	1452
127	212	1448
128	213	1444
129	215	1441
130	216	1439
131	218	1435
132	219	1431
133	220	1427
134	222	1426
135	224	1424
136	225	1421
137	227	1418
138	228	1414
139	229	1410
140	231	1408
141	232	1405
142	233	1401
143	235	1398
144	236	1394
145	238	1394
146	240	1394
147	241	1391
148	243	1388
149	244	1385
150	245	1382
151	247	1379
152	248	1376
153	250	1374
154	251	1370
155	252	1367
156	254	1366
157	256	1366
158	258	1365
159	259	1363
160	261	1361
161	262	1358
162	264	1355
163	265	1353
164	266	1350
165	268	1347
166	269	1345
167	271	1343
168	272	1341
169	274	1338
170	275	1335
171	277	1333
172	278	1330
173	279	1328
174	281	1326
175	282	1323
176	283	1320
177	285	1317
178	287	1316
179	288	1316
180	290	1313
181	291	1312
182	293	1309
183	294	1307
184	296	1304
185	297	1301
186	298	1298
187	300	1295
188	301	1294
189	304	1299
190	306	1298
191	308	1296
192	309	1295
193	311	1293
194	312	1291
195	314	1290
196	315	1287
197	318	1288
198	319	1285
199	321	1284
200	322	1281
201	323	1278
202	325	1276
203	326	1274
204	327	1271
205	329	1268
206	330	1266
207	331	1263
208	333	1262
209	335	1262
210	337	1260
211	338	1258
212	340	1257
213	341	1254
214	342	1252
215	344	1249
216	345	1246
217	346	1244
218	348	1244
219	350	1242
220	351	1240
221	353	1238
222	354	1235
223	356	1234
224	357	1232
225	359	1229
226	360	1227
227	361	1224
228	363	1223
229	365	1223
230	366	1221
231	368	1220
232	370	1219
233	371	1217
234	373	1215
235	375	1214
236	376	1213
237	378	1211
238	379	1209
239	381	1209
240	383	1208
241	385	1206
242	386	1203
243	387	1201
244	389	1198
245	390	1196
246	391	1194
247	393	1191
248	394	1190
249	396	1190
250	398	1190
251	400	1188
252	401	1186
253	403	1184
254	404	1181
255	405	1179
256	407	1177
257	409	1176
258	410	1174
259	412	1174
260	414	1172
261	415	1171
262	417	1168
263	418	1166
264	419	1164
265	421	1162
266	422	1160
267	424	1158
268	425	1156
269	427	1154
270	428	1153
271	430	1152
272	432	1150
273	433	1148
274	434	1146
275	436	1144
276	437	1142
277	438	1139
278	440	1138
279	441	1136
280	443	1135
281	445	1134
282	447	1132
283	448	1130
284	449	1128
285	451	1126
286	452	1124
287	453	1122
288	455	1121
289	457	1119
290	459	1118
291	460	1117
292	462	1116
293	464	1114
294	465	1112
295	467	1111
296	468	1109
297	470	1109
298	472	1107
299	473	1105
300	475	1104
301	477	1103
302	478	1101
303	480	1099
304	481	1097
305	482	1095
306	484	1093
307	485	1091
308	487	1089
309	488	1087
310	489	1085
311	491	1084
312	493	1083
313	494	1081
314	496	1079
315	497	1077
316	498	1075
317	500	1073
318	501	1071
319	503	1069
320	504	1067
321	505	1065
322	507	1064
323	509	1063
324	511	1062
325	512	1060
326	514	1057
327	515	1056
328	516	1054
329	518	1052
330	519	1050
331	520	1048
332	522	1047
333	524	1046
334	526	1044
335	527	1042
336	528	1040
337	530	1039
338	531	1037
339	533	1035
340	534	1033
341	535	1031
342	537	1029
343	539	1028
344	541	1027
345	542	1026
346	544	1024
347	545	1022
348	547	1021
349	549	1020
350	551	1018
351	552	1017
352	554	1016
353	556	1015
354	557	1013
355	559	1012
356	561	1011
357	563	1010
358	565	1008
359	566	1006
360	568	1005
361	569	1004
362	571	1003
363	573	1001
364	574	999
365	576	998
366	577	996
367	579	994
368	580	992
369	582	991
370	583	989
371	584	987
372	586	986
373	588	985
374	590	983
375	592	982
376	593	981
377	595	979
378	596	977
379	597	975
380	599	973
381	600	971
382	602	970
383	604	969
384	606	968
385	607	966
386	609	964
387	610	962
388	611	960
389	613	958
390	614	957
391	615	955
392	617	953
393	619	952
394	620	951
395	622	949
396	624	948
397	625	946
398	626	944
399	628	942
400	629	940
401	631	938
402	632	936
403	634	935
404	636	934
405	638	933
406	639	931
