iter	Passed	Remaining
0	0	837
1	1	783
2	2	768
3	3	757
4	3	746
5	4	742
6	5	737
7	5	738
8	6	742
9	7	745
10	8	744
11	9	743
12	9	739
13	10	737
14	11	735
15	11	733
16	12	733
17	13	731
18	14	729
19	14	727
20	15	725
21	16	722
22	16	719
23	17	716
24	18	713
25	18	709
26	19	706
27	20	704
28	21	705
29	22	712
30	22	715
31	23	714
32	24	713
33	25	712
34	25	710
35	26	711
36	27	710
37	28	708
38	28	708
39	29	707
40	30	705
41	30	705
42	31	703
43	32	702
44	33	701
45	33	700
46	34	698
47	35	697
48	36	699
49	36	698
50	37	697
51	38	697
52	38	695
53	39	694
54	40	696
55	41	695
56	41	694
57	42	693
58	43	692
59	44	691
60	44	691
61	45	689
62	46	689
63	47	688
64	47	688
65	48	687
66	49	686
67	50	685
68	50	684
69	51	683
70	52	682
71	52	681
72	53	679
73	54	678
74	54	676
75	55	677
76	56	677
77	57	676
78	57	675
79	58	675
80	59	674
81	60	673
82	60	672
83	61	671
84	62	670
85	63	669
86	63	669
87	64	668
88	65	667
89	65	665
90	66	664
91	67	664
92	68	663
93	68	662
94	69	662
95	70	661
96	70	660
97	71	659
98	72	658
99	73	657
100	73	655
101	74	654
102	75	654
103	75	653
104	76	652
105	77	651
106	77	650
107	78	650
108	79	649
109	80	648
110	80	647
111	81	646
112	82	645
113	82	645
114	83	644
115	84	643
116	85	643
117	86	642
118	86	642
119	87	641
120	88	640
121	88	640
122	89	639
123	90	638
124	91	637
125	91	636
126	92	635
127	93	635
128	93	634
129	94	633
130	95	632
131	96	631
132	96	631
133	97	630
134	98	628
135	98	628
136	99	627
137	100	627
138	101	626
139	101	625
140	102	624
141	103	624
142	104	623
143	104	622
144	105	621
145	106	621
146	106	620
147	107	619
148	108	618
149	109	618
150	109	617
151	110	616
152	111	615
153	111	615
154	112	614
155	113	613
156	114	613
157	115	612
158	115	612
159	116	611
160	117	611
161	118	610
162	118	610
163	119	609
164	120	609
165	121	608
166	121	608
167	122	607
168	123	606
169	124	605
170	124	605
171	125	604
172	126	603
173	126	602
174	127	602
175	128	601
176	129	600
177	130	600
178	130	599
179	131	599
180	132	598
181	133	598
182	133	598
183	134	597
184	135	596
185	136	596
186	136	595
187	137	594
188	138	593
189	139	593
190	139	592
191	140	592
192	141	591
193	142	590
194	142	590
