iter	Logloss
0	0.6841353298
1	0.6765264329
2	0.667732534
3	0.6590504977
4	0.6504297228
5	0.6419872974
6	0.6336596381
7	0.6254399471
8	0.6172881756
9	0.6092966549
10	0.6014284081
11	0.593665467
12	0.5859599547
13	0.5784171877
14	0.5709865721
15	0.5636012669
16	0.5563805605
17	0.5492739379
18	0.5433304226
19	0.53641012
20	0.5295304855
21	0.5227466843
22	0.5160681119
23	0.5105568594
24	0.5040564804
25	0.4976446001
26	0.4913245931
27	0.485097723
28	0.4789554811
29	0.4729573695
30	0.4670413774
31	0.4611630126
32	0.4553586956
33	0.4496905595
34	0.4440482457
35	0.4385273687
36	0.4330685641
37	0.4276988946
38	0.4224532069
39	0.4172778726
40	0.4121283429
41	0.4070989071
42	0.4020941007
43	0.3971589563
44	0.3923441318
45	0.3875528093
46	0.3828312619
47	0.3782237841
48	0.3736879784
49	0.3692180713
50	0.3648157998
51	0.3604810447
52	0.356938588
53	0.3526806068
54	0.3485333543
55	0.344451074
56	0.3403873025
57	0.3364330907
58	0.3324969944
59	0.3286578258
60	0.3248564549
61	0.3210739797
62	0.3173513601
63	0.313676259
64	0.3101058676
65	0.3065886728
66	0.3031258207
67	0.2996766149
68	0.2962793781
69	0.2935638846
70	0.2908729378
71	0.2882306283
72	0.2849938179
73	0.2818075962
74	0.2786695246
75	0.2755680879
76	0.2725134837
77	0.2694994588
78	0.266578323
79	0.2636860295
80	0.2608680871
81	0.2580529305
82	0.2552732627
83	0.2525690919
84	0.2499040867
85	0.2472364087
86	0.2446432846
87	0.2420500601
88	0.2394932613
89	0.2369738943
90	0.2349841846
91	0.2325628954
92	0.2301407383
93	0.2277883354
94	0.2254695202
95	0.2231508159
96	0.22086384
97	0.2186110898
98	0.2163921155
99	0.2142067729
100	0.2120508583
101	0.2099618159
102	0.2078700902
103	0.2058425807
104	0.2038125469
105	0.2018435733
106	0.200284479
107	0.198369754
108	0.1964830348
109	0.1945951445
110	0.1927371987
111	0.1909060436
112	0.1894817248
113	0.1877009659
114	0.1863188723
115	0.1845859059
116	0.1828795734
117	0.1815574901
118	0.1799169988
119	0.1782443335
120	0.17663647
121	0.1750157465
122	0.1734143433
123	0.1718766146
124	0.1703244845
125	0.1687930425
126	0.1672799211
127	0.1658124505
128	0.1643716829
129	0.1629497377
130	0.16157254
131	0.1601863158
132	0.1588188682
133	0.1574665036
134	0.1564284082
135	0.1554014599
136	0.1541183539
137	0.1528530121
138	0.15160446
139	0.1503452544
140	0.1491025205
141	0.1478741127
142	0.1469389054
143	0.1457397269
144	0.1445833382
145	0.1434391423
146	0.1423107867
147	0.1411739107
148	0.1400752528
149	0.1389678445
150	0.1378983447
151	0.1368444719
152	0.1357779503
153	0.1347523321
154	0.1337380911
155	0.1327389625
156	0.1317511023
157	0.1307546674
158	0.1297964715
159	0.1288259615
160	0.1278705513
161	0.126948114
162	0.1260404503
163	0.1251432603
164	0.1242376671
165	0.12336503
166	0.1224841193
167	0.1216134439
168	0.1207766366
169	0.1199516957
170	0.119116712
171	0.1183150191
172	0.1175035803
173	0.1168951235
174	0.1161217439
175	0.1153403583
176	0.1145702329
177	0.1138303991
178	0.1130784938
179	0.1123395845
180	0.1116100027
181	0.1109097004
182	0.1102210179
183	0.1094902189
184	0.1087735954
185	0.108059469
186	0.1073535409
187	0.1066787996
188	0.1060156153
189	0.1053846803
190	0.1047419958
191	0.1042651921
192	0.1036356123
193	0.1030306565
194	0.1025698185
195	0.1019579653
196	0.1013549964
197	0.1009097518
198	0.1003177417
199	0.0997337082
200	0.09915587358
201	0.09858442189
202	0.09803748967
203	0.09749712024
204	0.09694382601
205	0.09641545279
206	0.09589255065
207	0.09535938815
208	0.09483374211
209	0.09444647505
210	0.09393147
211	0.09343693967
212	0.09294795153
213	0.09245002061
214	0.09195806687
215	0.09146980654
216	0.0909892718
217	0.09051458041
218	0.09004294245
219	0.08959496649
220	0.08913472661
221	0.08869564324
222	0.08826339872
223	0.08781970175
224	0.08739636655
225	0.08707824506
226	0.08666199969
227	0.08623832987
228	0.0858200433
229	0.08540432495
230	0.08499622345
231	0.08459148072
232	0.08420598716
233	0.08382416608
234	0.08353800523
235	0.08316487597
236	0.08279659037
237	0.08251985751
238	0.08214561981
239	0.0817891673
240	0.08142285598
241	0.08106150962
242	0.08070451335
243	0.0803509386
244	0.0800018687
245	0.07966949647
246	0.07942227732
247	0.07909819536
248	0.07876483181
249	0.07844607035
250	0.07812170815
251	0.07781195641
252	0.0775065924
253	0.07719198863
254	0.07696744015
255	0.07665855424
256	0.07643893727
257	0.07613832072
258	0.07583965335
259	0.07554564978
260	0.07525365394
261	0.07497748994
262	0.07469972811
263	0.07439484513
264	0.07409736566
265	0.07379282985
266	0.07352360508
267	0.07326426004
268	0.07299843587
269	0.07273546855
270	0.0724845309
271	0.07222509802
272	0.07196878969
273	0.071726753
274	0.07147506245
275	0.07123607083
276	0.07098960876
277	0.070746426
278	0.07050492052
279	0.07026480374
280	0.07003858633
281	0.06981370324
282	0.06958173451
283	0.06935092023
284	0.06912379098
285	0.06890813091
286	0.0686856822
287	0.06846448413
288	0.06825656222
289	0.06804047969
290	0.06783477884
291	0.06763310181
292	0.06743220279
293	0.06722246555
294	0.06701658065
295	0.06681343547
296	0.06661940876
297	0.06642863625
298	0.0662312173
299	0.06604492037
